Pointing,RA,DEC,Obs_time_UTC,Obs_Time_LST
MSGPS_S_0737,12:21:06.04,-64:01:55.63,2023-03-10 21:03:24,09:41:21.996100
MSGPS_S_0814,12:39:32.44,-64:11:51.33,2023-03-10 21:26:25,10:04:22.996100
MSGPS_S_0869,12:52:47.93,-64:13:37.59,2023-03-10 21:49:26,10:27:23.996100
MSGPS_S_0957,13:13:58.05,-64:07:12.05,2023-03-10 22:12:27,10:50:24.996100
MSGPS_S_1100,13:47:36.44,-63:32:55.02,2023-03-10 22:40:30,11:18:27.996100
MSGPS_S_1287,14:28:43.46,-62:06:37.32,2023-03-10 23:05:31,11:43:28.996100
MSGPS_S_0021,10:07:56.27,-54:28:23.65,2023-03-10 15:34:08,04:12:05.996100
MSGPS_S_0022,09:59:03.26,-56:39:09.5,2023-03-10 15:57:09,04:35:06.996100
MSGPS_S_0023,09:59:19.5,-56:21:59.7,2023-03-10 16:20:10,04:58:07.996100
MSGPS_S_0024,10:01:14.57,-56:15:17.25,2023-03-10 16:43:11,05:21:08.996100
MSGPS_S_0025,10:01:29.66,-55:58:06.37,2023-03-10 17:06:12,05:44:09.996100
MSGPS_S_0026,10:03:23.17,-55:51:16.48,2023-03-10 17:29:13,06:07:10.996100
MSGPS_S_0027,10:03:37.16,-55:34:04.64,2023-03-10 17:52:14,06:30:11.996100
MSGPS_S_0064,10:12:40.63,-55:15:31.04,2023-03-10 18:15:15,06:53:12.996100
MSGPS_S_0178,10:25:58.75,-58:32:28.17,2023-03-10 18:38:16,07:16:13.996100
MSGPS_S_0256,10:39:29.1,-59:16:31.57,2023-03-10 19:01:17,07:39:14.996100
MSGPS_S_0334,10:55:37.49,-60:02:40.55,2023-03-10 19:24:18,08:02:15.996100
MSGPS_S_0452,11:16:07.78,-61:55:57.51,2023-03-10 19:54:21,08:32:18.996100
MSGPS_S_0539,11:35:29.07,-62:57:58.29,2023-03-10 20:17:22,08:55:19.996100
MSGPS_S_0638,11:57:52.09,-63:36:39.86,2023-03-10 20:40:23,09:18:20.996100
MSGPS_S_0748,12:23:43.21,-64:03:52.39,2023-03-10 21:03:24,09:41:21.996100
MSGPS_S_0825,12:42:11.36,-64:12:33.96,2023-03-10 21:26:25,10:04:22.996100
MSGPS_S_0880,12:55:27.11,-64:13:26.75,2023-03-10 21:49:26,10:27:23.996100
MSGPS_S_0968,13:16:35.88,-64:05:36.05,2023-03-10 22:12:27,10:50:24.996100
MSGPS_S_1111,13:50:07.84,-63:29:05.8,2023-03-10 22:40:30,11:18:27.996100
MSGPS_S_1298,14:31:00.66,-62:00:12.42,2023-03-10 23:05:31,11:43:28.996100
MSGPS_S_0028,10:05:29.14,-55:27:07.51,2023-03-10 15:34:08,04:12:05.996100
MSGPS_S_0029,10:05:42.08,-55:09:54.81,2023-03-10 15:57:09,04:35:06.996100
MSGPS_S_0030,10:07:32.56,-55:02:50.62,2023-03-10 16:20:10,04:58:07.996100
MSGPS_S_0031,10:07:44.5,-54:45:37.16,2023-03-10 16:43:11,05:21:08.996100
MSGPS_S_0032,10:09:33.51,-54:38:26.08,2023-03-10 17:06:12,05:44:09.996100
MSGPS_S_0033,10:00:43.67,-56:49:38.56,2023-03-10 17:29:13,06:07:10.996100
MSGPS_S_0034,10:00:59.24,-56:32:27.98,2023-03-10 17:52:14,06:30:11.996100
MSGPS_S_0065,10:14:30.07,-55:08:03.1,2023-03-10 18:15:15,06:53:12.996100
MSGPS_S_0179,10:26:03.01,-58:15:10.14,2023-03-10 18:38:16,07:16:13.996100
MSGPS_S_0257,10:41:24.74,-59:07:33.22,2023-03-10 19:01:17,07:39:14.996100
MSGPS_S_0336,10:57:19.57,-59:35:34.69,2023-03-10 19:24:18,08:02:15.996100
MSGPS_S_0453,11:18:01.59,-61:45:02.01,2023-03-10 19:54:21,08:32:18.996100
MSGPS_S_0540,11:34:54.72,-62:41:06.76,2023-03-10 20:17:22,08:55:19.996100
MSGPS_S_0639,11:57:04.17,-63:20:12.19,2023-03-10 20:40:23,09:18:20.996100
MSGPS_S_0749,12:22:39.85,-63:48:01.53,2023-03-10 21:03:24,09:41:21.996100
MSGPS_S_0826,12:40:57.49,-63:57:15.28,2023-03-10 21:26:25,10:04:22.996100
MSGPS_S_0881,12:54:06.09,-63:58:34.11,2023-03-10 21:49:26,10:27:23.996100
MSGPS_S_0969,13:15:04.42,-63:51:29.74,2023-03-10 22:12:27,10:50:24.996100
MSGPS_S_1122,13:52:38.55,-63:25:06.76,2023-03-10 22:40:30,11:18:27.996100
MSGPS_S_1309,14:33:16.89,-61:53:39.19,2023-03-10 23:05:31,11:43:28.996100
