Pointing,RA,DEC,Obs_time_UTC,Obs_Time_LST
MMGPS_U_0094,12:30:26.87,-68:12:33.8,2024-11-15 14:31:31,19:36:53.999210
MMGPS_U_0095,12:35:29.72,-67:30:17.91,2024-11-15 14:39:56,19:45:18.999210
MMGPS_U_0122,12:43:54.27,-69:00:57.28,2024-11-15 14:50:23,19:55:45.999210
MMGPS_U_0151,12:53:21.26,-69:01:30.69,2024-11-15 15:15:38,20:21:00.999210
MMGPS_U_0209,13:12:12.71,-68:57:00.77,2024-11-15 15:36:30,20:41:52.999210
MMGPS_U_0266,13:27:21.45,-69:32:33.38,2024-11-15 08:06:40,13:12:02.999230
MMGPS_U_0323,13:52:52.04,-69:52:03.01,2024-11-15 08:42:22,13:47:44.999230
MMGPS_U_0380,14:09:27.93,-70:14:13.29,2024-11-15 08:50:47,13:56:09.999230
MMGPS_U_0152,12:48:42.95,-68:17:15.86,2024-11-15 08:59:12,14:04:34.999230
MMGPS_U_0408,14:26:33.13,-70:30:47.74,2024-11-15 09:07:37,14:12:59.999230
MMGPS_U_1392,17:37:47.48,-51:41:14.11,2024-11-15 09:20:04,14:25:26.999230
MMGPS_U_0096,12:31:40.08,-66:44:25.84,2024-11-15 09:28:29,14:33:51.999230
MMGPS_U_0097,12:36:23.75,-66:02:02.89,2024-11-15 09:36:54,14:42:16.999230
MMGPS_U_0098,12:32:45.05,-65:16:15.99,2024-11-15 09:45:19,14:50:41.999230
MMGPS_U_0074,12:31:25.89,-61:33:56.8,2024-11-15 10:00:47,15:06:09.999230
MMGPS_U_0075,12:28:25.53,-60:47:45.95,2024-11-15 10:09:12,15:14:34.999230
MMGPS_U_0076,12:32:20.93,-60:05:47.42,2024-11-15 10:17:37,15:22:59.999230
MMGPS_U_0077,12:29:27.41,-59:19:41.55,2024-11-15 10:26:02,15:31:24.999230
MMGPS_U_0078,12:33:11.28,-58:37:36.74,2024-11-15 10:38:29,15:43:51.999230
MMGPS_U_0079,12:30:24.16,-57:51:35.46,2024-11-15 10:46:54,15:52:16.999230
MMGPS_U_0080,12:33:57.56,-57:09:24.92,2024-11-15 10:55:19,16:00:41.999230
MMGPS_U_0081,12:31:16.46,-56:23:27.91,2024-11-15 11:03:44,16:09:06.999230
MMGPS_U_0082,12:34:40.3,-55:41:12.12,2024-11-15 11:14:11,16:19:33.999230
MMGPS_U_0083,12:32:04.88,-54:55:19.1,2024-11-15 11:22:36,16:27:58.999230
MMGPS_U_0084,12:35:19.94,-54:12:58.46,2024-11-15 11:31:01,16:36:23.999230
MMGPS_U_0085,12:32:49.88,-53:27:09.16,2024-11-15 11:39:26,16:44:48.999230
MMGPS_U_0086,12:35:56.86,-52:44:44.05,2024-11-15 11:49:53,16:55:15.999230
MMGPS_U_0099,12:37:11.88,-64:33:46.81,2024-11-15 11:58:18,17:03:40.999230
MMGPS_U_0100,12:33:43.16,-63:48:04.58,2024-11-15 12:06:43,17:12:05.999230
MMGPS_U_0101,12:37:55.08,-63:05:29.85,2024-11-15 12:15:08,17:20:30.999230
MMGPS_U_0102,12:34:35.52,-62:19:51.85,2024-11-15 12:25:35,17:30:57.999230
MMGPS_U_0103,12:38:34.11,-61:37:12.15,2024-11-15 12:34:00,17:39:22.999230
MMGPS_U_0104,12:35:22.98,-60:51:38.01,2024-11-15 12:42:25,17:47:47.999230
MMGPS_U_0105,12:39:09.6,-60:08:53.82,2024-11-15 12:50:50,17:56:12.999230
MMGPS_U_0106,12:36:06.27,-59:23:23.21,2024-11-15 13:01:17,18:06:39.999230
MMGPS_U_0107,12:39:42.05,-58:40:34.94,2024-11-15 13:09:42,18:15:04.999230
MMGPS_U_0108,12:36:45.95,-57:55:07.6,2024-11-15 13:18:07,18:23:29.999230
MMGPS_U_0109,12:40:11.88,-57:12:15.6,2024-11-15 13:26:32,18:31:54.999230
MMGPS_U_0110,12:37:22.51,-56:26:51.27,2024-11-15 13:36:59,18:42:21.999230
MMGPS_U_0111,12:40:39.41,-55:43:55.85,2024-11-15 13:45:24,18:50:46.999230
MMGPS_U_0112,12:37:56.34,-54:58:34.32,2024-11-15 13:53:49,18:59:11.999230
MMGPS_U_0124,12:44:21.51,-67:32:34.78,2024-11-15 14:02:14,19:07:36.999230
MMGPS_U_0125,12:40:15.52,-66:47:29.76,2024-11-15 14:12:41,19:18:03.999230
MMGPS_U_0126,12:44:45.55,-66:04:12.02,2024-11-15 14:21:06,19:26:28.999230
MMGPS_U_0127,12:40:52.36,-65:19:09.84,2024-11-15 14:29:31,19:34:53.999230
MMGPS_U_0128,12:45:06.96,-64:35:49.05,2024-11-15 14:37:56,19:43:18.999230
MMGPS_U_1854,16:49:33.36,-30:05:12.83,2024-11-15 15:42:00,20:47:47.999230
MMGPS_U_1927,17:36:05.77,-34:03:58.74,2024-11-15 15:50:50,20:56:12.999230
MMGPS_U_1955,17:42:21.76,-33:22:43.91,2024-11-15 16:01:17,21:06:39.999230
MMGPS_U_2131,17:48:53.15,-28:15:16.56,2024-11-15 16:09:42,21:15:04.999230
MMGPS_U_0294,13:43:15.86,-70:03:09.77,2024-11-15 08:06:40,13:12:02.999230
MMGPS_U_0295,13:36:52.35,-69:24:32.06,2024-11-15 08:15:05,13:20:27.999230
MMGPS_U_0324,13:46:15.58,-69:14:40.53,2024-11-15 08:23:30,13:28:52.999230
MMGPS_U_0123,12:39:33.99,-68:15:49.08,2024-11-15 08:31:55,13:37:17.999230
MMGPS_U_0352,14:02:17.61,-69:39:07.11,2024-11-15 08:42:22,13:47:44.999230
MMGPS_U_0409,14:18:50.78,-69:58:10.57,2024-11-15 08:50:47,13:56:09.999230
MMGPS_U_0437,14:35:47.83,-70:11:38.46,2024-11-15 08:59:12,14:04:34.999230
MMGPS_U_0494,14:53:00.28,-70:19:22.61,2024-11-15 09:07:37,14:12:59.999230
MMGPS_U_1421,17:40:31.01,-50:58:02.83,2024-11-15 09:20:04,14:25:26.999230
MMGPS_U_0181,12:57:52.34,-68:16:53.78,2024-11-15 09:28:29,14:33:51.999230
MMGPS_U_0153,12:53:14.33,-67:33:06.17,2024-11-15 09:36:54,14:42:16.999230
MMGPS_U_0154,12:48:52.49,-66:48:51.48,2024-11-15 09:45:19,14:50:41.999230
MMGPS_U_0129,12:41:25.29,-63:50:49.42,2024-11-15 10:00:47,15:06:09.999230
MMGPS_U_0130,12:45:26.17,-63:07:25.91,2024-11-15 10:09:12,15:14:34.999230
MMGPS_U_0131,12:41:54.95,-62:22:28.58,2024-11-15 10:17:37,15:22:59.999230
MMGPS_U_0132,12:45:43.52,-61:39:02.63,2024-11-15 10:26:02,15:31:24.999230
MMGPS_U_0113,12:41:04.94,-54:15:35.74,2024-11-15 10:38:29,15:43:51.999230
MMGPS_U_0114,12:38:27.79,-53:30:16.82,2024-11-15 10:46:54,15:52:16.999230
MMGPS_U_0115,12:41:28.71,-52:47:15.32,2024-11-15 10:55:19,16:00:41.999230
MMGPS_U_0133,12:42:21.83,-60:54:07.38,2024-11-15 11:03:44,16:09:06.999230
MMGPS_U_0134,12:45:59.3,-60:10:39.22,2024-11-15 11:14:11,16:19:33.999230
MMGPS_U_0135,12:42:46.34,-59:25:45.87,2024-11-15 11:22:36,16:27:58.999230
MMGPS_U_0136,12:46:13.72,-58:42:15.7,2024-11-15 11:31:01,16:36:23.999230
MMGPS_U_0137,12:43:08.8,-57:57:24.1,2024-11-15 11:39:26,16:44:48.999230
MMGPS_U_0138,12:46:26.97,-57:13:52.09,2024-11-15 11:49:53,16:55:15.999230
MMGPS_U_0139,12:43:29.49,-56:29:02.11,2024-11-15 11:58:18,17:03:40.999230
MMGPS_U_0140,12:46:39.2,-55:45:28.4,2024-11-15 12:06:43,17:12:05.999230
MMGPS_U_0141,12:43:48.63,-55:00:39.91,2024-11-15 12:15:08,17:20:30.999230
MMGPS_U_0142,12:46:50.54,-54:17:04.64,2024-11-15 12:25:35,17:30:57.999230
MMGPS_U_0143,12:44:06.42,-53:32:17.54,2024-11-15 12:34:00,17:39:22.999230
MMGPS_U_0144,12:47:01.1,-52:48:40.81,2024-11-15 12:42:25,17:47:47.999230
MMGPS_U_0155,12:53:08.21,-66:04:41.64,2024-11-15 12:50:50,17:56:12.999230
MMGPS_U_0156,12:49:00.94,-65:20:27.07,2024-11-15 13:01:17,18:06:39.999230
MMGPS_U_0157,12:53:02.76,-64:36:17.09,2024-11-15 13:09:42,18:15:04.999230
MMGPS_U_0158,12:49:08.5,-63:52:02.64,2024-11-15 13:18:07,18:23:29.999230
MMGPS_U_0159,12:52:57.87,-63:07:52.53,2024-11-15 13:26:32,18:31:54.999230
MMGPS_U_0160,12:49:15.31,-62:23:38.18,2024-11-15 13:36:59,18:42:21.999230
MMGPS_U_0161,12:52:53.46,-61:39:27.96,2024-11-15 13:45:24,18:50:46.999230
MMGPS_U_0162,12:49:21.48,-60:55:13.71,2024-11-15 13:53:49,18:59:11.999230
MMGPS_U_0163,12:52:49.44,-60:11:03.38,2024-11-15 14:02:14,19:07:36.999230
MMGPS_U_0164,12:49:27.1,-59:26:49.21,2024-11-15 14:12:41,19:18:03.999230
MMGPS_U_0165,12:52:45.78,-58:42:38.8,2024-11-15 14:21:06,19:26:28.999230
MMGPS_U_0182,13:02:06.89,-67:31:51.97,2024-11-15 14:29:31,19:34:53.999230
MMGPS_U_0183,12:57:29.81,-66:48:30.69,2024-11-15 14:37:56,19:43:18.999230
MMGPS_U_0184,13:01:30.65,-66:03:31.63,2024-11-15 14:48:23,19:53:45.999230
MMGPS_U_0185,12:57:09.82,-65:20:07.43,2024-11-15 14:56:48,20:02:10.999230
MMGPS_U_0186,13:00:58.38,-64:35:10.82,2024-11-15 15:05:13,20:10:35.999230
MMGPS_U_0210,13:07:00.73,-68:14:42.94,2024-11-15 15:13:38,20:19:00.999230
MMGPS_U_0353,13:55:29.8,-69:03:01.38,2024-11-15 08:06:40,13:12:02.999230
MMGPS_U_0381,14:11:31.36,-69:24:25.53,2024-11-15 08:15:05,13:20:27.999230
MMGPS_U_0410,14:20:32.3,-69:08:02.01,2024-11-15 08:23:30,13:28:52.999230
MMGPS_U_0438,14:27:59.09,-69:40:25.64,2024-11-15 08:31:55,13:37:17.999230
MMGPS_U_0466,14:44:45.47,-69:50:51.95,2024-11-15 08:42:22,13:47:44.999230
MMGPS_U_0495,14:53:25.63,-69:28:33.15,2024-11-15 08:50:47,13:56:09.999230
MMGPS_U_0523,15:01:42.1,-69:55:39.1,2024-11-15 08:59:12,14:04:34.999230
MMGPS_U_0580,15:26:40.92,-69:26:55.4,2024-11-15 09:07:37,14:12:59.999230
MMGPS_U_1450,17:43:10.27,-50:14:41.82,2024-11-15 09:20:04,14:25:26.999230
MMGPS_U_1537,17:50:44.7,-48:03:46.06,2024-11-15 09:28:29,14:33:51.999230
MMGPS_U_0238,13:21:34.06,-68:51:58.64,2024-11-15 09:36:54,14:42:16.999230
MMGPS_U_0211,13:10:57.89,-67:28:52.46,2024-11-15 09:45:19,14:50:41.999230
MMGPS_U_0212,13:06:06.29,-66:46:27.47,2024-11-15 10:00:47,15:06:09.999230
MMGPS_U_0187,12:56:51.96,-63:51:44.01,2024-11-15 10:09:12,15:14:34.999230
MMGPS_U_0188,13:00:29.42,-63:06:49.62,2024-11-15 10:17:37,15:22:59.999230
MMGPS_U_0189,12:56:35.88,-62:23:20.48,2024-11-15 10:26:02,15:31:24.999230
MMGPS_U_0166,12:49:32.25,-57:58:24.71,2024-11-15 10:38:29,15:43:51.999230
MMGPS_U_0167,12:52:42.4,-57:14:14.21,2024-11-15 10:46:54,15:52:16.999230
MMGPS_U_0168,12:49:36.99,-56:30:00.19,2024-11-15 10:55:19,16:00:41.999230
MMGPS_U_0169,12:52:39.29,-55:45:49.61,2024-11-15 11:03:44,16:09:06.999230
MMGPS_U_0170,12:49:41.38,-55:01:35.66,2024-11-15 11:14:11,16:19:33.999230
MMGPS_U_0171,12:52:36.41,-54:17:25.01,2024-11-15 11:22:36,16:27:58.999230
MMGPS_U_0172,12:49:45.46,-53:33:11.12,2024-11-15 11:31:01,16:36:23.999230
MMGPS_U_0173,12:52:33.72,-52:49:00.41,2024-11-15 11:39:26,16:44:48.999230
MMGPS_U_0190,13:00:03.26,-61:38:28.08,2024-11-15 11:49:53,16:55:15.999230
MMGPS_U_0191,12:56:21.3,-60:54:56.83,2024-11-15 11:58:18,17:03:40.999230
MMGPS_U_0192,12:59:39.48,-60:10:06.26,2024-11-15 12:06:43,17:12:05.999230
MMGPS_U_0193,12:56:08.02,-59:26:33.1,2024-11-15 12:15:08,17:20:30.999230
MMGPS_U_0194,12:59:17.73,-58:41:44.19,2024-11-15 12:25:35,17:30:57.999230
MMGPS_U_0195,12:55:55.84,-57:58:09.29,2024-11-15 12:34:00,17:39:22.999230
MMGPS_U_0196,12:58:57.75,-57:13:21.92,2024-11-15 12:42:25,17:47:47.999230
MMGPS_U_0197,12:55:44.62,-56:29:45.42,2024-11-15 12:50:50,17:56:12.999230
MMGPS_U_0198,12:58:39.31,-55:44:59.46,2024-11-15 13:01:17,18:06:39.999230
MMGPS_U_0199,12:55:34.24,-55:01:21.48,2024-11-15 13:09:42,18:15:04.999230
MMGPS_U_0200,12:58:22.21,-54:16:36.84,2024-11-15 13:18:07,18:23:29.999230
MMGPS_U_0201,12:55:24.6,-53:32:57.49,2024-11-15 13:26:32,18:31:54.999230
MMGPS_U_0202,12:58:06.29,-52:48:14.08,2024-11-15 13:36:59,18:42:21.999230
MMGPS_U_0213,13:09:51.8,-66:00:42.25,2024-11-15 13:45:24,18:50:46.999230
MMGPS_U_0214,13:05:18.01,-65:18:10.97,2024-11-15 13:53:49,18:59:11.999230
MMGPS_U_0215,13:08:52.91,-64:32:30.46,2024-11-15 14:02:14,19:07:36.999230
MMGPS_U_0216,13:04:34.83,-63:49:53.6,2024-11-15 14:12:41,19:18:03.999230
MMGPS_U_0217,13:08:00.05,-63:04:17.36,2024-11-15 14:21:06,19:26:28.999230
MMGPS_U_0218,13:03:55.95,-62:21:35.51,2024-11-15 14:29:31,19:34:53.999230
MMGPS_U_0219,13:07:12.27,-61:36:03.14,2024-11-15 14:37:56,19:43:18.999230
MMGPS_U_0267,13:30:50.52,-68:45:06.67,2024-11-15 15:26:05,20:31:27.999230
MMGPS_U_0268,13:25:08.89,-68:04:57.57,2024-11-15 15:34:30,20:39:52.999230
MMGPS_U_0382,14:04:33.83,-68:49:37.61,2025-12-22 05:42:08,13:12:02.997710
MMGPS_U_0411,14:13:26.62,-68:34:32.49,2025-12-22 05:50:33,13:20:27.997710
MMGPS_U_0439,14:29:19.59,-68:50:00.5,2025-12-22 05:58:58,13:28:52.997710
MMGPS_U_0467,14:36:52.09,-69:21:02.9,2025-12-22 06:07:23,13:37:17.997710
MMGPS_U_0524,15:01:48.11,-69:04:47,2025-12-22 06:17:50,13:47:44.997710
MMGPS_U_0552,15:10:04.71,-69:30:30.01,2025-12-22 06:26:15,13:56:09.997710
MMGPS_U_0581,15:18:08.26,-69:04:00.53,2025-12-22 06:34:40,14:04:34.997710
MMGPS_U_1189,17:16:21.1,-56:38:00.6,2025-12-22 06:43:05,14:12:59.997710
MMGPS_U_1479,17:45:45.51,-49:31:11.65,2025-12-22 06:55:32,14:25:26.997710
MMGPS_U_1566,17:53:09.06,-47:19:51.66,2025-12-22 07:03:57,14:33:51.997710
MMGPS_U_1653,18:00:03.26,-45:07:27.43,2025-12-22 07:12:22,14:42:16.997710
MMGPS_U_0239,13:16:06.7,-68:10:43.87,2025-12-22 07:20:47,14:50:41.997710
MMGPS_U_0240,13:19:46.08,-67:24:08.36,2025-12-22 07:36:15,15:06:09.997710
MMGPS_U_0241,13:14:40.78,-66:42:42.27,2025-12-22 07:44:40,15:14:34.997710
MMGPS_U_0242,13:18:10.59,-65:56:14.08,2025-12-22 07:53:05,15:22:59.997710
MMGPS_U_0243,13:13:24.52,-65:14:38.07,2025-12-22 08:01:30,15:31:24.997710
MMGPS_U_0220,13:03:20.7,-60:53:16.8,2025-12-22 08:13:57,15:43:51.997710
MMGPS_U_0221,13:06:28.82,-60:07:47.97,2025-12-22 08:22:22,15:52:16.997710
MMGPS_U_0222,13:02:48.56,-59:24:57.57,2025-12-22 08:30:47,16:00:41.997710
MMGPS_U_0223,13:05:49.09,-58:39:32,2025-12-22 08:39:12,16:09:06.997710
MMGPS_U_0224,13:02:19.1,-57:56:37.89,2025-12-22 08:49:39,16:19:33.997710
MMGPS_U_0225,13:05:12.58,-57:11:15.31,2025-12-22 08:58:04,16:27:58.997710
MMGPS_U_0226,13:01:51.96,-56:28:17.81,2025-12-22 09:06:29,16:36:23.997710
MMGPS_U_0227,13:04:38.87,-55:42:58.02,2025-12-22 09:14:54,16:44:48.997710
MMGPS_U_0228,13:01:26.85,-54:59:57.39,2025-12-22 09:25:21,16:55:15.997710
MMGPS_U_0229,13:04:07.6,-54:14:40.19,2025-12-22 09:33:46,17:03:40.997710
MMGPS_U_0230,13:01:03.52,-53:31:36.67,2025-12-22 09:42:11,17:12:05.997710
MMGPS_U_0231,13:03:38.49,-52:46:21.89,2025-12-22 09:50:36,17:20:30.997710
MMGPS_U_0244,13:16:45.46,-64:28:16.51,2025-12-22 10:01:03,17:30:57.997710
MMGPS_U_0245,13:12:16.29,-63:46:31.72,2025-12-22 10:09:28,17:39:22.997710
MMGPS_U_0246,13:15:28.98,-63:00:16.17,2025-12-22 10:17:53,17:47:47.997710
MMGPS_U_0247,13:11:14.81,-62:18:23.55,2025-12-22 10:26:18,17:56:12.997710
MMGPS_U_0248,13:14:19.83,-61:32:13.5,2025-12-22 10:36:45,18:06:39.997710
MMGPS_U_0249,13:10:19.05,-60:50:13.85,2025-12-22 10:45:10,18:15:04.997710
MMGPS_U_0250,13:13:16.92,-60:04:08.85,2025-12-22 10:53:35,18:23:29.997710
MMGPS_U_0251,13:09:28.2,-59:22:02.83,2025-12-22 11:02:00,18:31:54.997710
MMGPS_U_0252,13:12:19.37,-58:36:02.48,2025-12-22 11:12:27,18:42:21.997710
MMGPS_U_0253,13:08:41.57,-57:53:50.67,2025-12-22 11:20:52,18:50:46.997710
MMGPS_U_0254,13:11:26.46,-57:07:54.64,2025-12-22 11:29:17,18:59:11.997710
MMGPS_U_0255,13:07:58.61,-56:25:37.53,2025-12-22 11:37:42,19:07:36.997710
MMGPS_U_0256,13:10:37.59,-55:39:45.51,2025-12-22 11:48:09,19:18:03.997710
MMGPS_U_0257,13:07:18.85,-54:57:23.53,2025-12-22 11:56:34,19:26:28.997710
MMGPS_U_0269,13:28:30.22,-67:17:40.74,2025-12-22 12:04:59,19:34:53.997710
MMGPS_U_0270,13:23:12.13,-66:37:15.91,2025-12-22 12:13:24,19:43:18.997710
MMGPS_U_0271,13:26:26.01,-65:50:08.04,2025-12-22 12:23:51,19:53:45.997710
MMGPS_U_0272,13:21:28.4,-65:09:29.44,2025-12-22 12:32:16,20:02:10.997710
MMGPS_U_0273,13:24:35.15,-64:22:29.73,2025-12-22 12:40:41,20:10:35.997710
MMGPS_U_0274,13:19:55.51,-63:41:38.97,2025-12-22 12:49:06,20:19:00.997710
MMGPS_U_0296,13:40:00.68,-68:36:26.63,2025-12-22 13:01:33,20:31:27.997710
MMGPS_U_0297,13:34:05.99,-67:57:25.45,2025-12-22 13:09:58,20:39:52.997710
MMGPS_U_0440,14:22:07.31,-68:17:49.56,2025-12-22 05:42:08,13:12:02.997710
MMGPS_U_0468,14:37:52.6,-68:30:25.14,2025-12-22 05:50:33,13:20:27.997710
MMGPS_U_0496,14:45:29.26,-69:00:06.88,2025-12-22 05:58:58,13:28:52.997710
MMGPS_U_0525,14:53:50.22,-68:37:42.19,2025-12-22 06:07:23,13:37:17.997710
MMGPS_U_0553,15:09:52.86,-68:39:38.41,2025-12-22 06:17:50,13:47:44.997710
MMGPS_U_0609,15:34:21.84,-68:57:51.52,2025-12-22 06:26:15,13:56:09.997710
MMGPS_U_0638,15:41:43.43,-68:27:39.86,2025-12-22 06:34:40,14:04:34.997710
MMGPS_U_1218,17:19:42.16,-55:56:18.14,2025-12-22 06:43:05,14:12:59.997710
MMGPS_U_1480,17:40:32.27,-49:30:41.05,2025-12-22 06:55:32,14:25:26.997710
MMGPS_U_1595,17:55:30.16,-46:35:50.13,2025-12-22 07:03:57,14:33:51.997710
MMGPS_U_1682,18:02:15.58,-44:23:07.05,2025-12-22 07:12:22,14:42:16.997710
MMGPS_U_1798,18:10:39.8,-41:24:53.56,2025-12-22 07:20:47,14:50:41.997710
MMGPS_U_0325,13:49:03.26,-68:26:00.71,2025-12-22 07:36:15,15:06:09.997710
MMGPS_U_0298,13:37:09.15,-67:09:31.09,2025-12-22 07:44:40,15:14:34.997710
MMGPS_U_0299,13:31:39.25,-66:30:09.58,2025-12-22 07:53:05,15:22:59.997710
MMGPS_U_0300,13:34:37.06,-65:42:25.36,2025-12-22 08:01:30,15:31:24.997710
MMGPS_U_0275,13:22:55.49,-62:54:46.72,2025-12-22 08:13:57,15:43:51.997710
MMGPS_U_0276,13:18:31.76,-62:13:45.12,2025-12-22 08:22:22,15:52:16.997710
MMGPS_U_0277,13:21:25.31,-61:26:59.74,2025-12-22 08:30:47,16:00:41.997710
MMGPS_U_0258,13:09:52.26,-54:11:35.25,2025-12-22 08:39:12,16:09:06.997710
MMGPS_U_0259,13:06:41.89,-53:29:08.78,2025-12-22 08:49:39,16:19:33.997710
