Pointing,RA,DEC,Rise_time_sidereal_20_deg,Set_time_sidereal_20_deg,Rise_time_sidereal_50_deg,Set_time_sidereal_50_deg,Obs_type,Priority
MSGPS_S_0121,10:14:40.99,-58:10:24.72,3:28:15.11562903,17:02:47.09155801,7:24:58.79132778,13:05:43.25408924,Target,1
MSGPS_S_0122,10:14:50.61,-57:53:09,3:29:29.21746319,17:01:51.91895803,7:24:11.5565934,13:06:49.21178282,Target,1
MSGPS_S_0123,10:16:47.45,-57:45:33.47,3:31:49.888837,17:03:16.00797636,7:25:35.60877839,13:09:01.1068773,Target,1
MSGPS_S_0124,10:16:55.95,-57:28:17.15,3:33:02.21245984,17:02:20.94648182,7:24:49.94553631,13:10:04.0366857,Target,1
MSGPS_S_0125,10:18:51.03,-57:20:34.53,3:35:21.92632594,17:03:43.42370491,7:26:13.75437056,13:12:13.96347126,Target,1
MSGPS_S_0126,10:18:58.47,-57:03:17.7,3:36:32.54290302,17:02:48.4873956,7:25:29.61630667,13:13:13.96088707,Target,1
MSGPS_S_0127,10:20:51.83,-56:55:28.19,3:38:51.32447596,17:04:09.40329291,7:26:53.18743824,13:15:21.94736194,Target,1
MSGPS_S_0128,10:20:58.26,-56:38:10.95,3:40:00.29395742,17:03:14.59894651,7:26:10.52517236,13:16:19.09702538,Target,1
MSGPS_S_0129,10:22:49.95,-56:30:14.74,3:42:18.17781141,17:04:34.0117334,7:27:33.87425444,13:18:25.1803054,Target,1
MSGPS_S_0130,10:22:55.42,-56:12:57.16,3:43:25.56099459,17:03:39.3461276,7:26:52.64231967,13:19:19.56721979,Target,1
MSGPS_S_0131,10:24:45.47,-56:04:54.43,3:45:42.56177424,17:04:57.29300059,7:28:15.76660892,13:21:23.76622597,Target,1
MSGPS_S_0132,10:16:30.01,-58:20:05.95,3:29:22.79876461,17:05:07.88585835,7:27:11.45649507,13:06:50.06613273,Target,1
MSGPS_S_0133,10:16:38.8,-58:02:49.74,3:30:36.75407192,17:04:11.64416112,7:26:22.76189829,13:07:56.45981628,Target,1
MSGPS_S_0134,10:18:35.79,-57:55:08.08,3:32:58.38973112,17:05:35.02830143,7:27:46.42400398,13:10:08.99144724,Target,1
MSGPS_S_0135,10:18:43.47,-57:37:51.33,3:34:10.54778508,17:04:38.93091215,7:26:59.34386511,13:11:12.31920189,Target,1
MSGPS_S_0136,10:20:38.67,-57:30:02.63,3:36:31.1986645,17:06:00.70793704,7:28:22.77234279,13:13:22.85154027,Target,1
MSGPS_S_0137,10:20:45.31,-57:12:45.42,3:37:41.64160405,17:05:04.77623767,7:27:37.2667623,13:14:23.219953,Target,1
MSGPS_S_0138,10:22:38.77,-57:04:49.88,3:40:01.3419148,17:06:25.0044432,7:29:00.47411839,13:16:31.78934812,Target,1
MSGPS_S_0139,10:22:44.4,-56:47:32.31,3:41:10.11072872,17:05:29.2247977,7:28:16.47285861,13:17:29.26611497,Target,1
MSGPS_S_0140,10:24:36.18,-56:39:30.12,3:43:28.90424327,17:06:47.97026618,7:29:39.48176604,13:19:35.91823543,Target,1
MSGPS_S_0141,10:24:40.86,-56:22:12.27,3:44:36.06949199,17:05:52.35836809,7:28:56.94718668,13:20:30.5984859,Target,1
MSGPS_S_0142,10:26:30.97,-56:14:03.6,3:46:53.95124812,17:07:09.63707547,7:30:19.73347982,13:22:35.33365444,Target,1
MSGPS_S_0143,10:18:20.01,-58:29:41.43,3:30:31.59868321,17:07:29.02263291,7:29:25.16897425,13:07:57.07363948,Target,1
MSGPS_S_0144,10:18:27.97,-58:12:24.78,3:31:45.41339415,17:06:31.71817231,7:28:35.0179039,13:09:03.92304087,Target,1
MSGPS_S_0145,10:20:25.08,-58:04:36.94,3:34:08.00926407,17:07:54.37387412,7:29:58.26471574,13:11:17.08894908,Target,1
MSGPS_S_0146,10:20:31.93,-57:47:19.8,3:35:19.99779551,17:06:57.23647509,7:29:09.76106376,13:12:20.82404996,Target,1
MSGPS_S_0147,10:22:27.25,-57:39:24.98,3:37:41.60961182,17:08:18.31886917,7:30:32.812372,13:14:31.98598577,Target,1
MSGPS_S_0148,10:22:33.06,-57:22:07.44,3:38:51.85402202,17:07:21.36906645,7:29:45.9143024,13:15:32.71438171,Target,1
MSGPS_S_0149,10:24:26.61,-57:14:05.82,3:41:12.48755382,17:08:40.90486004,7:31:08.75122638,13:17:41.88162408,Target,1
MSGPS_S_0150,10:24:31.43,-56:56:47.97,3:42:21.04952768,17:07:44.14620385,7:30:23.40451777,13:18:39.69126345,Target,1
MSGPS_S_0151,10:26:23.27,-56:48:39.75,3:44:40.74717577,17:09:02.20043035,7:31:46.04783429,13:20:46.90814966,Target,1
MSGPS_S_0152,10:26:27.15,-56:31:21.67,3:45:47.68811578,17:08:05.63764084,7:31:02.20342923,13:21:41.88649672,Target,1
MSGPS_S_0153,10:28:17.32,-56:23:07.03,3:48:06.47319857,17:09:22.25403238,7:32:24.65555888,13:23:47.17977438,Target,1
MSGPS_S_0154,10:20:11.01,-58:39:11.08,3:31:41.55294446,17:09:50.52136749,7:31:39.94784769,13:09:04.29976654,Target,1
MSGPS_S_0155,10:20:18.11,-58:21:54.04,3:32:55.20398266,17:08:52.13159162,7:30:48.3158154,13:10:11.59742225,Target,1
MSGPS_S_0156,10:22:15.34,-58:13:59.97,3:35:18.7855199,17:10:14.06413991,7:32:11.15023809,13:12:25.42379052,Target,1
MSGPS_S_0157,10:22:21.34,-57:56:42.49,3:36:30.59016662,17:09:15.87361956,7:31:21.20754086,13:13:29.56615694,Target,1
MSGPS_S_0158,10:24:16.75,-57:48:41.49,3:38:53.15957132,17:10:36.23729787,7:32:43.85622303,13:15:41.35635885,Target,1
MSGPS_S_0159,10:24:21.72,-57:31:23.66,3:40:03.20048996,17:09:38.26507508,7:31:55.55872528,13:16:42.45256459,Target,1
MSGPS_S_0160,10:26:15.36,-57:23:15.92,3:42:24.79148912,17:10:57.11410479,7:33:26.9757398,13:18:52.24202157,Target,1
MSGPS_S_0161,10:26:19.34,-57:05:57.84,3:43:33.12064184,17:09:59.3533212,7:32:31.31123399,13:19:50.37202703,Target,1
MSGPS_S_0162,10:28:11.25,-56:57:43.55,3:45:53.75615045,17:11:16.73135376,7:34:22.46886729,13:21:58.18663947,Target,1
MSGPS_S_0163,10:28:14.3,-56:40:25.29,3:47:00.44591312,17:10:19.19447545,7:33:11.28478077,13:22:53.44904366,Target,1
MSGPS_S_0164,10:30:04.51,-56:32:04.64,3:49:20.13807451,17:11:35.13487477,7:35:17.67668702,13:24:59.30527163,Target,1
MSGPS_S_0165,10:22:03,-58:48:34.81,3:32:52.67179554,17:12:12.37278314,7:34:32.8524644,13:10:11.74168987,Target,1
MSGPS_S_0166,10:22:09.22,-58:31:17.41,3:34:06.14673527,17:11:12.8832491,7:33:02.65478558,13:11:19.49062566,Target,1
MSGPS_S_0167,10:24:06.56,-58:23:17.07,3:36:30.72991578,17:12:34.08929537,7:35:19.50706222,13:13:33.99480159,Target,1
MSGPS_S_0168,10:24:11.7,-58:05:59.29,3:37:42.34632069,17:11:34.84117559,7:33:53.60215184,13:14:38.55415628,Target,1
MSGPS_S_0169,10:26:07.2,-57:57:52.08,3:40:05.89804424,17:12:54.49279478,7:36:06.59470495,13:16:50.99795989,Target,1
MSGPS_S_0170,10:26:11.31,-57:40:34.01,3:41:15.71993913,17:11:55.48455623,7:34:45.12461175,13:17:52.4603617,Target,1
MSGPS_S_0171,10:28:05.01,-57:32:20.11,3:43:38.26400825,17:13:13.62410879,7:36:54.01259788,13:20:02.86993544,Target,1
MSGPS_S_0172,10:28:08.15,-57:15:01.83,3:44:46.36473724,17:12:14.8653935,7:35:36.67547333,13:21:01.33632327,Target,1
MSGPS_S_0173,10:30:00.1,-57:06:41.45,3:47:07.93193386,17:13:31.54560813,7:37:41.70881919,13:23:09.74482933,Target,1
MSGPS_S_0174,10:30:02.32,-56:49:23.04,3:48:14.37419042,17:12:33.03863499,7:36:28.22137269,13:24:05.30573354,Target,1
MSGPS_S_0175,10:31:52.55,-56:40:56.35,3:50:34.97722268,17:13:48.29013223,7:38:29.60131061,13:26:11.73007576,Target,1
MSGPS_S_0176,10:23:55.99,-58:57:52.53,3:34:04.98569564,17:14:34.5871674,7:38:22.31603807,13:11:19.41550645,Target,1
MSGPS_S_0177,10:24:01.33,-58:40:34.82,3:35:18.28990255,17:13:34.00340222,7:36:49.04803292,13:12:27.6359343,Target,1
MSGPS_S_0178,10:25:58.75,-58:32:28.17,3:37:43.87222506,17:14:54.46087868,7:38:59.85777182,13:14:42.81824064,Target,1
MSGPS_S_0179,10:26:03.01,-58:15:10.14,3:38:55.28546114,17:13:54.14152345,7:37:31.46424506,13:15:47.79478533,Target,1
MSGPS_S_0180,10:27:58.58,-58:06:56.67,3:41:19.82676532,17:15:13.06772988,7:39:38.42987328,13:18:00.90142924,Target,1
MSGPS_S_0181,10:28:01.82,-57:49:38.39,3:42:29.42475494,17:14:13.01802922,7:38:14.56354984,13:19:02.73870093,Target,1
MSGPS_S_0182,10:29:55.57,-57:41:18.3,3:44:52.93718411,17:15:30.4452806,7:40:17.8744388,13:21:13.78485149,Target,1
MSGPS_S_0183,10:29:57.85,-57:23:59.87,3:46:00.79270657,17:14:30.6746345,7:38:58.22891137,13:22:12.58435389,Target,1
MSGPS_S_0184,10:31:49.83,-57:15:33.35,3:48:23.30760747,17:15:46.65283548,7:40:58.09016636,13:24:21.60365741,Target,1
MSGPS_S_0185,10:31:51.2,-56:58:14.84,3:49:29.48472792,17:14:47.16168771,7:39:42.37597181,13:25:17.4582608,Target,1
MSGPS_S_0186,10:33:41.45,-56:49:42.07,3:51:51.02348251,17:16:01.72997129,7:41:38.96599089,13:27:24.47548805,Target,1
MSGPS_S_0187,10:25:49.99,-59:07:04.15,3:35:18.52615287,17:16:57.17517089,7:42:07.63970402,13:12:27.33807977,Target,1
MSGPS_S_0188,10:25:54.41,-58:49:46.18,3:36:31.62622272,17:15:55.46469823,7:40:31.87690998,13:13:36.01430615,Target,1
